Accidents at Home|What is the most dangerous thing in your home? How can your home be made less dangerous?
Accidents at Home|What is the most dangerous thing in your home for a child? How can it be made less dangerous?
Accidents at Home|What is the most dangerous thing in your home for an elderly person? How can it be made less dangerous?
Accidents at Home|What dangers can be found in the kitchen that can cause accidents?
Accidents at Home|What can be done to prevent kitchen accidents?
Accidents at Home|What can a parent do to childproof a kitchen?
Accidents at Home|What dangers can be found in bathrooms that can cause accidents?
Accidents at Home|What can be done to prevent bathroom accidents?
Accidents at Home|What can a parent do to childproof a bathroom?
Accidents at Home|What dangers can be found outside the home in the yard that can cause accidents?
Accidents at Home|What can be done to prevent yard accidents?
Accidents at Home|What can a parent do to childproof the yard?
Accidents at Home|What other dangers can be found in a home in bedrooms, laundry rooms, garages, and living areas?
Accidents at Home|What can be done throughout the house to prevent accidents?
Accidents at Home|What can a parent do to childproof the different rooms of the home?
Accidents at Home|Where at home would you put your first aid kit?
Accidents at Home|What would you have in it?
Accidents at Home|Where are these items found in a house, why could they be dangerous, to whom could they be dangerous, and what could someone do to lessen the danger they present?
Accidents at Home|What is the phone number for the police?
Accidents at Home|How do you call an ambulance?
Accidents at Home|What is the phone number for poison control?
Adoption|What is adoption?
Adoption|Do you know anyone who was adopted as a child?
Adoption|Do you know anyone who has adopted a child?
Adoption|What are some of the reasons people choose to adopt?
Adoption|What is the difference between domestic and international adoption?
Adoption|What are the views of adoption in your country?
Adoption|How would someone interested in adopting a child go about doing so?
Adoption|Where do children available for adoption come from?
Adoption|What happens to children that are not adopted?
Adoption|How do you go about adopting a child?
Adoption|Would you want to adopt a boy or a girl? Why?
Adoption|Do you think brothers and sisters should be separated in adoptions?
Adoption|Are adoptions common in your country?
Adoption|What are some organizations that help with adoptions?
Adoption|Should you tell the child that he or she was adopted? If so at what age? Or when?
Adoption|Should adopted children have the right to know their biological parents?
Adoption|Should families with birth children also adopt?
Adoption|Is the real parent the birth parent or the adoptive parent?
Adoption|Should adoptions be between children and families of the same race and or culture?
Adoption|How or should the adoptive parents maintain the adopted child's cultural identify?
Adoption|In your country are the legal rights of an adoptive child different from that of a birth child?
Adoption|What are the legal consequences of adopting a child from a different race or country?
Adoption|Why don't more people adopt children?
Adoption|What makes a family, genetics or environment?
Adoption|Do you support an open adoption policy where the birth parents can choose to be involved in the child's life?
Adoption|Do you believe there is discrimination within the adoption organizations?
Adoption|Do you think a person should be able to adopt a child of a different race?
Adoption|Should a gay or lesbian couple be allowed to adopt a child?
Adoption|Should there be an age restriction for the adoptive parents?
Adoption|Should a single man or woman be able to adopt a child?
Adoption|If you were to find out that you were adopted and not really from the country where you are a citizen, which nationality would you hope would be your true mother country? Why?
Adoption|When is the right time for a child to be told that he/she was adopted?
Adoption|Do you think it is preferable to adopt or to use artificial reproduction technology?
